taxpayer_id,name,income,declared_tax,paid_tax,deductions,year,tax_rate,tax_payment_ratio,deduction_ratio,filing_status_Head of Household,filing_status_Married,filing_status_Single
4102,Kipchoge Kenyatta,0.4626177958638157,0.13073890903024749,0.13471093900981312,0.14117814493519348,2022,0.13807326243382212,1.0,0.36341101571784884,False,False,True
4103,Jelimo Muchiri,0.15157999599870475,0.053517371502366386,0.057842260094051294,0.22117379163310222,2023,0.18325147030634126,1.0,0.6067157763157374,True,False,False
4104,Wangari Ngugi,0.25379452730059004,0.07112400285893843,0.07536843913507169,0.07558932361964046,2023,0.1295516866366097,1.0,0.3349052743648798,True,False,False
4105,Muthoni Kenyatta,0.2809992100535637,0.06736625330942256,0.07162786036890438,0.09387970375221154,2024,0.09344474964999025,1.0,0.350715794934761,True,False,False
4106,Muthoni Mutai,0.07082705123101704,0.023589118201572414,0.028050761929984038,0.06803987922377275,2024,0.14065816073668463,1.0,0.3697542637914275,False,True,False
4107,Kiprop Sang,0.8824341075358415,0.12341036264512205,0.0,0.08613584907064442,2024,0.0006827497415823058,0.0,0.31619447899821385,False,False,True
4108,Otieno Ochieng,0.26572313099291933,0.05571766113526316,0.06003249565173823,0.33463498306118994,2024,0.06537271686693602,1.0,0.6112785041365933,False,False,True
4109,Kiprop Sigei,0.47946551770366896,0.08795549950169912,0.09212302538812263,0.08160208958500381,2024,0.04287941952238947,1.0,0.32427384433054635,False,False,True
4110,Muthoni Kemboi,0.8898076284487968,0.2618474091949097,0.0,0.26173112592391395,2022,0.1536569208962793,0.0,0.3767424049253127,False,True,False
4111,Nyambura Kiprotich,0.1539756168491656,0.05119052926313306,0.055526050203634644,0.2592335583779671,2023,0.1661331236347932,1.0,0.668215616512124,True,False,False
4112,Chebet Sigei,0.5565492334632035,0.16742909818325102,0.1712334748158699,0.0941717842771379,2024,0.1571602131879843,1.0,0.328206551637079,False,True,False
4113,Keter Muchiri,0.16894850497996258,0.05859385673382104,0.06289554866832246,0.034479454832630416,2023,0.18094263911405994,1.0,0.2833122830801215,False,True,False
4114,Kiplangat Muchiri,0.31226396998616046,0.08317670051469521,0.08736606280106791,0.3915395248203333,2024,0.11912859360884515,1.0,0.6221288976408756,False,True,False
4115,Nyambura Kibaki,0.34460639835988144,0.08093326794782006,0.08513288144813222,0.0197563639137302,2024,0.09043860298003853,1.0,0.2797611616869114,False,False,True
4116,Nyambura Gitau,0.3357272354143506,0.04847827681369299,0.05282619120899571,0.06856264755182569,2022,0.005368712518127788,1.0,0.3215447861359823,True,False,False
4117,Ruto Nyong'o,0.44277116509880515,0.11707122754590049,0.12110571107500483,0.16350370123697033,2023,0.12027236062360674,1.0,0.3809563741492561,False,True,False
4118,Kariuki Bett,0.05212512091543036,0.009001054125686872,0.0135293570298688,0.13871499452116468,2022,0.024594852776930715,1.0,0.655272860415224,False,True,False
4119,Gathoni Kipchoge,0.3114090540649241,0.04633551109276737,0.05069321671164046,0.07620046025937495,2024,0.009488243504439303,1.0,0.3300007057698793,False,True,False
4120,Ruto Lagat,0.3805902116767696,0.07103340269758386,0.07527825296504928,0.1361123151939545,2023,0.045376860020707205,1.0,0.37165838379993105,False,False,True
4121,Kariuki Ngugi,0.7970332664388265,0.2673581999617466,0.0,0.07845710788189529,2022,0.19371343763302534,0.0,0.3146693993212005,False,False,True
4122,Rotich Ngugi,0.42078879142320297,0.13823139856449077,0.14216919211801504,0.09030404280374979,2023,0.181093089415781,1.0,0.3332436617709951,False,False,True
4123,Kariuki Kiprono,0.8115853998098354,0.29108825174764835,0.0,0.2633868690269998,2024,0.21677043847952432,0.0,0.38427071359398923,True,False,False
4124,Keter Kenyatta,0.9315118502278057,0.26276347749305035,0.26613223010357095,0.22366763840803092,2024,0.1417804315663373,1.0,0.3609413567529835,True,False,False
4125,Gathoni Karanja,0.17722025480413248,0.03883151677612987,0.04322351139137219,0.054671148955486554,2024,0.07078851158969013,1.0,0.31491244868634394,False,True,False
4126,Gathoni Lagat,0.38335502420371126,0.3743641810104938,0.3772229817265641,0.12320961149569415,2023,0.7945605549439878,1.0,0.36129147667437,True,False,False
4127,Auma Ochieng,0.49589660983039874,0.2030867331163723,0.20672817458897294,0.13464633141279536,2023,0.2610830641317652,1.0,0.35561334004721884,False,False,True
4128,Ruto Kibaki,0.1723485746932512,0.03672757969578479,0.041129188109740825,0.06370518098760425,2024,0.0653033981302715,1.0,0.32934265806998164,False,False,True
4129,Keter Wanjala,0.014757354442572132,0.012783251337790475,0.01729427174667707,0.057769621020867946,2022,0.24604514645213665,1.0,0.3809082145700363,False,False,True
4130,Kimani Owino,0.47710702227318946,0.11394911722366591,0.11799786702550265,0.09344716412134924,2023,0.09618525111717971,1.0,0.3317906146402618,False,True,False
4131,Kosgei Lagat,0.06029580709631777,0.016926411097513097,0.02141849961706666,0.17515715606587998,2023,0.09857144766124351,1.0,0.7506351677213849,False,False,True
4132,Kiplangat Gitau,0.015066732942416408,0.011635649293965884,0.01615191359305996,0.05274006879705613,2024,0.2179103127072875,1.0,0.34567206584669075,False,False,True
4133,Wanjiku Njuguna,0.3207842538718719,0.1097987669749469,0.11386648152257159,0.07939102140745605,2023,0.19035785958509144,1.0,0.33214948366319597,False,False,True
4134,Cherono Kiprotich,0.24443067137196992,0.053456971394796673,0.057782135980703024,0.10881952958292018,2024,0.07306381462579817,1.0,0.37438502561614573,False,False,True
4135,Chebet Ouma,0.9348222001761395,0.18970091880068393,0.0,0.21408386245797856,2023,0.06325362532085127,0.0,0.3575842736351018,False,False,True
4136,Kosgei Mutai,0.18501246795354373,0.04273163800777435,0.047105811281860414,0.08714324782381405,2024,0.0815858618394783,1.0,0.3622724653341261,False,True,False
4137,Rotich Kipchoge,0.43664134575522384,0.16818409952787247,0.17198502623272327,0.08641304651149811,2024,0.2357679014653669,1.0,0.32955092118518947,False,False,True
4138,Jelimo Nyong'o,0.1396782051096953,0.05687964415708054,0.06118916907043826,0.09195327455755381,2022,0.22618851026311426,1.0,0.3871411197813392,False,True,False
4139,Njoroge Rudisha,0.4245075209913312,0.41468844330227517,0.4173629850190751,0.16168238382357594,2022,0.8006147077093704,1.0,0.3828348816380609,False,False,True
4140,Kosgei Mutai,0.34571603591265626,0.1270185500235129,0.1310075799328614,0.07923102825367473,2024,0.21515691550202792,1.0,0.33004436540207943,True,False,False
4141,Njoroge Muchiri,0.33934490133919637,0.05405665817709599,0.058379082534660835,0.13160925206921378,2024,0.01936059524966552,1.0,0.37550579788984767,False,True,False
4142,Mutua Moi,0.8567247541987818,0.3570768073653617,0.0,0.0905114757880128,2022,0.2746826781692429,0.0,0.3181624034488576,False,True,False
4143,Kimani Korir,0.05810953236408487,0.014396797068581445,0.018900444488980823,0.058522146959292906,2024,0.07540226924301524,1.0,0.34540139751429677,True,False,False
4144,Kipchoge Karanja,0.2705844984871391,0.07909681705814085,0.08330482209704318,0.10462994141646031,2023,0.14148060636688475,1.0,0.363722665484649,False,False,True
4145,Nyambura Kamau,0.3772138609818023,0.06410464750065793,0.06838115824809786,0.04841839325945123,2022,0.02953500011778948,1.0,0.30390102499547084,False,True,False
4146,Kipchoge Njuguna,0.36691877576865084,0.0928248986500576,0.09697017414519973,0.12121434803720027,2023,0.10798650038426894,1.0,0.36212974958116456,False,False,True
4147,Kiplangat Ochieng,0.9861295305903147,0.16060820032127104,0.1644437445870404,0.12229895278899694,2022,0.023528892334986118,1.0,0.32609556198448947,False,False,True
4148,Wangari Kiprotich,0.22612062048951928,0.03839433504514908,0.042788327332851386,0.0898891768352238,2024,0.02839577801382262,1.0,0.35609479222068185,False,True,False
4149,Chebet Moi,0.35512423609292076,0.07376435041841456,0.07799672180429601,0.04986763357102859,2024,0.06504849387507586,1.0,0.30518184410575006,True,False,False
4150,Omondi Lagat,0.8389447718127311,0.2767561690800344,0.0,0.2081715573101058,2023,0.18856797807743125,0.0,0.3615063668735848,True,False,False
4151,Wangari Nyong'o,0.024397588497719877,0.015970076060992603,0.0204665344890524,0.05311028551336408,2024,0.23732798200178368,1.0,0.3405086513690135,True,False,False
4152,Rotich Kirui,0.2555713911513624,0.056141899986050445,0.060454795971684405,0.09451409521080958,2024,0.07427015095742043,1.0,0.3557083545439068,False,False,True
4153,Omondi Kemboi,0.31808750461489593,0.14062726949808949,0.1445541152808297,0.06707154856629391,2023,0.28346112797806844,1.0,0.32115448190836776,False,True,False
4154,Rotich Wanjala,0.06678347423805231,0.022438639962149263,0.026905540723350344,0.051008980080852355,2022,0.14032522070947867,1.0,0.3171521788298481,True,False,False
4155,Keter Kipkemoi,0.5121977629871938,0.14539456370269915,0.14929962565581809,0.049550437841729564,2023,0.14008062471860522,1.0,0.3041860654169691,True,False,False
4156,Kimani Kibaki,0.8339214962369261,0.24227346004892406,0.24573584041342486,0.1360602243997001,2023,0.14962273600466952,1.0,0.33532971539158585,False,False,True
4157,Omondi Ondiek,0.43089309322811714,0.1551952002047851,0.15905547880982887,0.08914781320985335,2022,0.211653599561671,1.0,0.3317723135818162,True,False,False
4158,Otieno Ondiek,0.14837792852531645,0.026527152005499283,0.030975370586424834,0.0890464221996082,2023,0.034842919070322775,1.0,0.3778768609584729,False,True,False
4159,Nyambura Karanja,0.6329502539997484,0.08800870912027244,0.09217599186892943,0.20384430061597364,2024,0.0,1.0,0.37777668919355456,True,False,False
4160,Akinyi Nyong'o,0.181960964683413,0.0843372454387133,0.08852130469325965,0.06538138833129001,2023,0.28506436080627034,1.0,0.33062923710291414,False,True,False
4161,Cheruiyot Sigei,0.09008998789298803,0.03762063842913701,0.04201816607139023,0.07618371678979319,2022,0.21431633616664653,1.0,0.3804275352748292,False,True,False
4162,Odinga Kipchoge,0.19828583685852946,0.03870640226759261,0.043098968585150776,0.054566037174223245,2022,0.05059222567938362,1.0,0.3136153994639029,False,True,False
4163,Njoroge Kiprono,0.32395435223360963,0.1279878279402269,0.1319724287994503,0.12541137774569647,2024,0.2399108525237752,1.0,0.37312231916816385,False,True,False
4164,Kibet Kamau,0.31845050872137987,0.11422667009892674,0.11827415164160303,0.11958092956022348,2024,0.20557288791383083,1.0,0.36892948996369346,True,False,False
4165,Kibet Mwangi,0.18503618697186514,0.07193077572433391,0.07617152550622357,0.06886961116082475,2024,0.2201057228049763,1.0,0.33536268028160127,False,False,True
4166,Rotich Rudisha,0.9312633161662641,0.3858459538399368,0.0,0.2646928596543776,2024,0.27298065975911967,0.0,0.37451791509228793,False,False,True
4167,Kibet Karanja,0.1527226339247963,0.0464289874497205,0.05078626593467945,0.0630466045173881,2022,0.1416752192152796,1.0,0.3310823447979093,False,False,True
4168,Kimani Wanjala,0.06420841385768175,0.015292731997532224,0.019792285503646815,0.02044005558831901,2023,0.07106200925232414,1.0,0.21544820639532566,True,False,False
4169,Gathoni Karanja,0.39338095012199825,0.3614673199465603,0.36438505200020044,0.15028845277318367,2022,0.7412598317436385,1.0,0.3801956429284885,False,False,True
4170,Omondi Rotich,0.20918524140804343,0.03697061822386293,0.04137111608964219,0.08438987727036797,2023,0.03440140323241747,1.0,0.35259937914139156,True,False,False
4171,Akinyi Kibaki,0.29504602520816015,0.041998208130142094,0.04637573276263143,0.09671214068979375,2024,0.0035024865995222365,1.0,0.351396728236065,False,False,True
4172,Mutua Gitau,0.23421189952211333,0.04208737019369739,0.046464487406145547,0.05663943682409869,2024,0.03744209954359756,1.0,0.3145802449720763,True,False,False
4173,Kiplangat Sigei,0.07444265463253052,0.013981186804589832,0.0184867333280844,0.062114551377336416,2024,0.03754486520905764,1.0,0.34957385195832563,False,True,False
4174,Otieno Kipkemoi,0.3576704211466392,0.24673156322668877,0.2501735725891304,0.10130450231897054,2023,0.5198831446967003,1.0,0.34725779095002474,False,False,True
4175,Wanjiku Kemboi,0.8377278830466769,0.1342823820076708,0.0,0.24435047430528556,2024,0.020904917071270623,0.0,0.37483623270467914,False,True,False
4176,Kimani Kuria,0.2658479136545232,0.04758521808034077,0.051937213247346306,0.0349966420041561,2024,0.03720185898886552,1.0,0.2900902270905334,False,False,True
4177,Kariuki Kuria,0.41725465769331516,0.14862309326208037,0.1525134026669339,0.11534762233430013,2023,0.2074128435475529,1.0,0.3512577361119195,False,True,False
4178,Odhiambo Mwangi,0.40146913536959383,0.13253509318154688,0.13649891561866997,0.1277312784755257,2024,0.1820667273767062,1.0,0.36214977629689593,True,False,False
4179,Otieno Kemboi,0.019981726043275867,0.013063680408649869,0.01757341941579403,0.05242659383877527,2023,0.21183794695245522,1.0,0.33954584865290577,True,False,False
4180,Chepkoech Kiprotich,0.17922090243645883,0.08132730674482248,0.08552511971140425,0.09277184418155131,2024,0.27596613852077706,1.0,0.37243812541023436,False,True,False
4181,Jelimo Korir,0.8661051103140605,0.20324636197209225,0.20688707403139336,0.20129557246852692,2023,0.09452866118591033,1.0,0.3572783201910094,True,False,False
4182,Cheruiyot Kibaki,0.2609607646186497,0.08812231884641547,0.09228908246308451,0.34502337574392167,2022,0.18254489985601208,1.0,0.6276339989123327,False,False,True
4183,Wangari Kiprono,0.932820521282147,0.28093384318693976,0.2842195675358418,0.04966764212880193,2023,0.1607204430695383,1.0,0.30343675447871754,False,True,False
4184,Wanjiku Kenyatta,0.8414022683631608,0.34712804678994996,0.0,0.2749407932311734,2024,0.2703272899486583,0.0,0.3856846591795019,False,True,False
4185,Njoroge Ondiek,0.27270580373440473,0.08970278832782302,0.09386233009569754,0.11497275465421944,2024,0.17529198444195826,1.0,0.3741262088516103,True,False,False
4186,Kiprop Rotich,0.35883471556771984,0.07094280253622928,0.07518806679502688,0.09417457485540154,2022,0.05564911881221088,1.0,0.34130628757321757,True,False,False
4187,Nyambura Kipchoge,0.27238920640289743,0.04227576100540293,0.046652017378731814,0.08436476206599532,2022,0.015377948699115823,1.0,0.3421120626538136,False,True,False
4188,Mutua Owino,0.18025113284094027,0.0695550381599251,0.07380664371452499,0.04937556160387556,2024,0.2168010228024823,1.0,0.30675971373244043,False,False,True
4189,Wambui Kipkemoi,0.0013530153059856456,0.006377963739802089,0.01091825267874398,0.052434035380811615,2024,0.20428999754710553,1.0,0.3610004193297472,False,False,True
4190,Wambui Rotich,0.09797398333068644,0.031031274312840917,0.035458911610395744,0.0319502607330291,2023,0.140114360261825,1.0,0.2665847155849255,True,False,False
4191,Otieno Kenyatta,0.15658883391118364,0.05085976676929891,0.05519679910672746,0.24670944313080556,2024,0.16002036521410462,1.0,0.6418858089705494,False,True,False
4192,Mutua Gitau,0.14325977687622593,0.04313861968497029,0.047510933283707084,0.08219648275515654,2024,0.13777567675506103,1.0,0.36759183307877824,False,False,True
4193,Otieno Rotich,0.0008703848462285751,0.0023023945766455787,0.006861306554244119,0.05354468552973547,2023,0.07855770972821785,1.0,0.3729631764416042,True,False,False
4194,Odinga Karanja,0.37746342630501006,0.14717780497380503,0.1510747185261003,0.10404019921008031,2024,0.2379168351187635,1.0,0.3472136320054226,False,True,False
4195,Wangari Kuria,0.017951171822631243,0.04661306396802821,0.050969501327740835,0.05136989486961488,2023,0.9287756682201154,1.0,0.33422379585226414,False,False,True
4196,Keter Owino,0.04786497897257463,0.02627548489062547,0.030724853447473714,0.060238352591423995,2022,0.258118925719118,1.0,0.35790768159384895,False,False,True
4197,Chebet Ouma,0.026085763845203495,0.012548841396508009,0.017060932925825455,0.12240685514852387,2022,0.1646758536367527,1.0,0.7253353973853768,False,False,True
4198,Kariuki Rotich,0.44972599377530453,0.18204880041072072,0.18578637329916756,0.4990232976077303,2024,0.25502549490024085,1.0,0.6018214155895532,False,True,False
4199,Gathoni Sang,0.10689130295786473,0.015834894867860383,0.020331970997272943,0.015335157751389241,2023,0.008852805919573326,1.0,0.23057781784579306,False,True,False
4200,Kiprop Owino,0.3620532832277665,0.05877218086093162,0.06307305795535069,0.07889615886203939,2022,0.022280948698324116,1.0,0.32862360332378043,False,True,False
4201,Kariuki Mutai,0.43154175681612394,0.09959977738246067,0.1037140955257639,0.06418888121996641,2022,0.08794134677034796,1.0,0.3145674250151762,False,True,False
4202,Wangari Rotich,0.14066512252419855,0.04585374833000893,0.0502136553313626,0.08158627630817658,2024,0.1582305299399716,1.0,0.36744678109395784,False,True,False
4203,Wangari Wanjala,0.3732053468854866,0.08001144725848226,0.08421527295631696,0.4473892279958253,2024,0.07158718084716609,1.0,0.617873354481427,False,False,True
4204,Cherono Nyong'o,0.0731401711481861,0.031771894679469566,0.03619614776216619,0.05108897665774302,2024,0.21489195651320436,1.0,0.316495037096805,False,True,False
