taxpayer_id,name,income,declared_tax,paid_tax,deductions,year,tax_rate,tax_payment_ratio,deduction_ratio,filing_status_Head of Household,filing_status_Married,filing_status_Single,zero_tax_high_income,high_deductions,negative_deductions,tax_rate_too_high,risk_score,is_fraud,fraud_probability
4285,Kiplangat Bett,0.0477370793762237,0.0116955858743066,0.0123157524799966,0.0300616946750052,2024,0.24500002938243834,1.0,0.6297346843343854,False,True,False,False,True,False,False,0.021531770175560405,False,1.0
4286,Omondi Ochieng,0.0912601236757951,0.0275329693434697,0.0281431979015211,0.0359937810957566,2023,0.3016976988888576,1.0,0.3944086377110878,False,True,False,False,False,False,False,0.03553735836736227,False,0.01
4287,Wanjiku Kiprotich,0.0685469324568493,0.0803929734837399,0.0809700320904322,0.0235024615201719,2022,1.0,1.0,0.3428667139945346,False,False,True,False,False,False,True,0.4390432301392184,False,1.0
4288,Wangari Karanja,0.0787199334822073,0.0171249999891925,0.0177417596068387,0.0403118617383189,2023,0.21754337446574254,1.0,0.5120921716253888,False,False,True,False,True,False,False,0.06385288809408884,False,0.98
4289,Kimani Kemboi,0.0180189119190709,0.0045803503632275,0.0052049818194155,0.0252489642235913,2022,0.25419683266002613,1.0,1.0,True,False,False,False,True,False,False,0.03737445099952241,False,1.0
4290,Mutua Njuguna,0.0521548641668238,0.0140453030168493,0.0146639951617519,0.027101884003813,2022,0.2692999629908662,1.0,0.5196424990229102,True,False,False,False,True,False,False,0.014190883537947618,False,1.0
4291,Muthoni Kenyatta,0.3190403504993304,0.0530149400463464,0.0,0.0474019095652916,2022,0.166170015632053,0.0,0.14857653421031278,False,True,False,True,False,False,False,0.5025366209296567,False,1.0
4292,Wangari Sigei,0.4818212243115798,0.1109243099768319,0.0,0.0314428979701668,2023,0.23021881220010035,0.0,0.06525843274871541,False,False,True,True,False,False,False,0.5240107568322653,True,1.0
4293,Muthoni Rotich,0.0610327426513543,0.0095137159633467,0.0101352517047376,0.0289275944139425,2024,0.15587888622514173,1.0,0.4739684488995147,False,False,True,False,False,False,False,0.09385303227613007,False,0.02
4294,Ruto Wanjala,0.089168725877421,0.0240952424676321,0.0247076282187278,0.0366523325661124,2023,0.27022077755976254,1.0,0.41104470389532516,False,True,False,False,False,False,False,0.04171793521949352,False,0.0
4295,Nyambura Kiprono,0.0760707452275366,0.0315934659355282,0.0322011465090184,0.0331431507954384,2023,0.41531689744193667,1.0,0.43568852457977725,False,False,True,False,False,False,True,0.030715577572297037,False,1.0
4296,Omondi Kirui,0.626827517108035,0.5226635119226147,0.5229630432667552,0.1304205416907555,2022,0.8338234962157066,1.0,0.20806448043580514,True,False,False,False,False,False,True,0.9468180674311167,True,1.0
4297,Kariuki Kimutai,0.0290588034893474,0.0073896588179352,0.0080125274171899,0.0216313282031131,2024,0.2543001743073881,1.0,0.7443984449188706,False,False,True,False,True,False,False,0.05180575924413966,False,1.0
4298,Keter Karanja,0.043923853858137,0.010751675756038,0.0113724346706622,0.0343100878648851,2024,0.24477988125279765,1.0,0.7811265354261809,False,False,True,False,True,False,False,0.08294375200460702,False,1.0
4299,Wangari Mwangi,0.0122731177525285,0.0024265798771977,0.0030525628365386,0.0241207334411771,2022,0.19771503104223656,1.0,1.0,False,False,True,False,True,False,False,0.0757097775381127,False,1.0
4300,Kibet Ochieng,0.0166744490807225,0.0057381907699643,0.006362095674753,0.0224616879866234,2022,0.3441307540520307,1.0,1.0,False,True,False,False,True,False,False,0.02006016243862896,False,1.0
4301,Kariuki Sigei,0.005609867271988,0.000787677315657,0.0014146886956183,0.022974632012431,2023,0.14040925808516333,1.0,1.0,False,False,True,False,True,False,False,0.17567641890304864,False,1.0
4302,Odinga Kibaki,0.0386159749217893,0.012572287932127,0.0131919044023206,0.0270640651980881,2024,0.3255721997187177,1.0,0.7008515305600087,False,True,False,False,True,False,False,0.043914217770288144,False,1.0
4303,Wambui Owino,0.0402729932767616,0.0120261215712541,0.0126460807639261,0.0218938007998586,2024,0.29861504107100806,1.0,0.5436348024850769,True,False,False,False,True,False,False,0.02608982531661408,False,1.0
4304,Kimani Owino,0.0281877543770077,0.0116961046329207,0.0123162709130868,0.0248657538289422,2022,0.41493566443758495,1.0,0.882147382446686,False,False,True,False,True,False,True,0.08929317739535991,False,1.0
4305,Maina Korir,0.0339948823905904,0.011112414732295,0.0117329472811727,0.0229676531821479,2023,0.32688492849977807,1.0,0.6756209023080231,False,False,True,False,True,False,False,0.04039671334006223,False,1.0
4306,Cheruiyot Ouma,0.0024667938893648,0.0013467838219592,0.0019734443594278,0.0214351948341165,2022,0.5459652600767028,1.0,1.0,False,True,False,False,True,False,True,0.12033323518442907,False,1.0
4307,Muthoni Lagat,0.046116483643159,0.0201597378816474,0.020774593184114,0.0349073829549815,2022,0.43714820049865427,1.0,0.7569393874301988,False,False,True,False,True,False,True,0.09877075923362977,False,1.0
4308,Kamau Mutai,0.0206350526210456,0.0096040664219682,0.0102255454679356,0.0273632875889833,2024,0.46542485506581976,1.0,1.0,False,True,False,False,True,False,True,0.07443529245724556,False,1.0
4309,Odhiambo Mwangi,0.2880384111805436,0.2340629932619884,0.2345436230627379,0.0897114110470728,2022,0.8126103467291235,1.0,0.31145641530322044,False,False,True,False,False,False,True,0.7791179968774338,True,1.0
4310,Maina Mutai,0.0331131656487786,0.0144676013486455,0.0150860284989582,0.030518021427389,2022,0.4369138685925596,1.0,0.9216280212807703,False,False,True,False,True,False,True,0.11798192508492766,False,1.0
4311,Wangari Sigei,0.0963061534924824,0.0372497216643885,0.0378538529054401,0.0228255754928007,2022,0.38678443977744115,1.0,0.2370105610217461,False,False,True,False,False,False,True,0.103796885016738,False,1.0
4312,Wambui Rudisha,0.0649870179369057,0.0769580709603567,0.0775372849877963,0.0272334329376464,2023,1.0,1.0,0.4190595869805984,True,False,False,False,False,False,True,0.4396327503103249,False,1.0
4313,Chepkoech Mutai,0.0885532980784586,0.0359927983623597,0.0365977183298873,0.02624435519027,2023,0.4064535043045441,1.0,0.2963679019315644,True,False,False,False,False,False,True,0.058332072357921594,False,1.0
4314,Kimani Kemboi,0.0536811990383383,0.0097570137533571,0.0103783968240097,0.0242203935580232,2022,0.18175849105406422,1.0,0.4511895029693061,False,False,True,False,False,False,False,0.06703274486482169,False,0.0
4315,Odinga Rotich,0.0395205738292673,0.0106687031977059,0.0112895141780793,0.032618084581769,2024,0.2699531443242807,1.0,0.8253444051735646,False,True,False,False,True,False,False,0.06927948414048846,False,1.0
4316,Chepkoech Kamau,0.3921206437775767,0.0808887049793535,0.0814654525117305,0.0301588335381364,2022,0.20628524981359467,1.0,0.07691212898128423,False,True,False,False,False,False,False,0.4340185551559551,False,0.01
4317,Kamau Mutai,0.5658274603948185,0.1579641883060338,0.1584925705369982,0.0387340006533879,2022,0.27917377528459547,1.0,0.06845549811158838,False,False,True,False,False,False,False,0.5575510911871049,True,0.0
4318,Kiprop Sang,0.0678942583583739,0.028879868445121,0.0294892518163735,0.0310464156959621,2024,0.4253654005636913,1.0,0.4572760112697412,False,True,False,False,False,False,True,0.04259994571028303,False,1.0
4319,Kimani Sang,0.0756244525934062,0.0148278792061344,0.0154460802800552,0.0393248211639442,2023,0.19607254899746554,1.0,0.5200013985340616,True,False,False,False,True,False,False,0.07661731650720027,False,1.0
4320,Njeri Ochieng,0.0344795664370019,0.0135106646251786,0.0141296922586937,0.0297363924356821,2022,0.3918455474398023,1.0,0.8624352166309965,True,False,False,False,True,False,True,0.08791359095436901,False,1.0
4321,Muthoni Mutai,0.0595459242151914,0.0141110989010703,0.0147297497586837,0.0088272319766615,2024,0.23697841730320182,1.0,0.14824242092434006,True,False,False,False,False,False,False,0.15753587471068387,False,0.0
4322,Odinga Ouma,0.0568357034589457,0.0155779753421926,0.0161957057265485,0.036086946463033,2024,0.2740878420909543,1.0,0.6349344549875475,True,False,False,False,True,False,False,0.04661970909353874,False,1.0
4323,Keter Sang,0.1996313259218554,0.0509579180418453,0.0515534473121922,0.035046778030376,2024,0.2552601290454109,1.0,0.17555750757543492,True,False,False,False,False,False,False,0.3102522792940464,False,0.01
4324,Keter Mutai,0.0054170061741868,0.0016108895963795,0.0022373844059819,0.0222071220415281,2023,0.2973763578705337,1.0,1.0,True,False,False,False,True,False,False,0.08284444437255278,False,1.0
4325,Auma Rudisha,0.0818900676876157,0.0297937193836951,0.0304025293083186,0.0216263462057723,2022,0.36382579949702804,1.0,0.264089978064994,True,False,False,False,False,False,True,0.05941523385509151,False,1.0
4326,Kariuki Kirui,0.0864028566585806,0.0337340657167447,0.0343404030517736,0.0400043898052682,2024,0.3904276661939722,1.0,0.46299846215785445,False,True,False,False,False,False,True,0.08697612517108422,False,1.0
4327,Chebet Ochieng,0.0018363189068343,0.0004662198944562,0.0010934329907661,0.0205437198605549,2024,0.25388829104368643,1.0,1.0,False,False,True,False,True,False,False,0.14328908396721385,False,1.0
4328,Otieno Kiprotich,0.0373453819018382,0.0063947662558703,0.0070182591558307,0.0298776633238405,2023,0.1712331194136812,1.0,0.8000363558302837,False,False,True,False,True,False,False,0.09835851241203919,False,1.0
4329,Cheruiyot Kuria,0.0763807694422519,0.0262279167700221,0.0268389642559393,0.0276860887446211,2024,0.34338377221394034,1.0,0.3624745981291254,False,False,True,False,False,False,False,0.013456412953293029,False,0.0
4330,Omondi Njuguna,0.0208017368427597,0.0175171238616022,0.0181336374193022,0.0211819802810124,2024,0.8420990953690166,1.0,1.0,True,False,False,False,True,False,True,0.30054530598238316,False,1.0
4331,Njeri Ouma,0.0392060897016653,0.0110816638744484,0.0117022157196631,0.021758379220319,2024,0.28265159648687277,1.0,0.5549744779545651,False,True,False,False,True,False,False,0.030264345548476346,False,1.0
4332,Rotich Kamau,0.0901486611512276,0.0173989045374346,0.0180154922784287,0.0334409209441937,2022,0.1930023618314983,1.0,0.3709530511052189,True,False,False,False,False,False,False,0.061046350393815674,False,0.0
4333,Wanjiku Sang,0.0267908976070899,0.0075479090151572,0.0081706783115187,0.0276588995445587,2024,0.2817340836309391,1.0,1.0,True,False,False,False,True,False,False,0.05636077823913532,False,1.0
4334,Mutua Kiprotich,0.065450426993466,0.0204442769814785,0.0210589537340517,0.0338731243410325,2022,0.3123627742303836,1.0,0.5175386295441623,True,False,False,False,True,False,False,0.040953592754941925,False,1.0
4335,Chepkoech Karanja,0.5082940618248795,0.0879608835254627,0.0885331932258306,0.0352988832318454,2022,0.17305117276475757,1.0,0.06944579108040456,False,False,True,False,False,False,False,0.4547212444600709,False,0.0
4336,Njeri Muchiri,0.0669237049733874,0.0792380727091497,0.0798158560226055,0.0203184609686426,2022,1.0,1.0,0.30360633719190716,False,False,True,False,False,False,True,0.4654143108254918,False,1.0
4337,Kiplangat Kiprotich,0.0035468562164465,0.0023677295944209,0.0029937494826469,0.0213921318206644,2022,0.6675572346818561,1.0,1.0,True,False,False,False,True,False,True,0.15783677426960496,False,1.0
4338,Nyambura Kipkemoi,0.0030155841610975,0.000782086250594,0.0014091011389802,0.0206308342189152,2022,0.259348167014695,1.0,1.0,True,False,False,False,True,False,False,0.1252323363023229,False,1.0
4339,Omondi Mwangi,0.0431019441463412,0.0182800736833207,0.0188961084856955,0.0202664222919652,2023,0.42411250821643487,1.0,0.4701974039996017,True,False,False,False,False,False,True,0.060020984987498416,False,1.0
4340,Kimani Kiprotich,0.0662315747086536,0.0686735823530308,0.0692579949438948,0.03441920772567,2024,1.0,1.0,0.5196797422544889,True,False,False,False,True,False,True,0.4193949229044803,False,1.0
4341,Wambui Kipchoge,0.0892273677049712,0.0364987321107172,0.0371033346019583,0.027879539499665,2022,0.40905310790400473,1.0,0.3124550256890098,False,False,True,False,False,False,True,0.057684239264945036,False,1.0
4342,Rotich Kipkemoi,0.0817601275229722,0.069555270257531,0.0701391295842518,0.0273156863188443,2023,0.8507236018304357,1.0,0.3340954461911749,True,False,False,False,False,False,True,0.358617373493063,False,1.0
4343,Njeri Kirui,0.0242546134534236,0.0066122990347141,0.0072356554316263,0.023561297496865,2022,0.2726202592405665,1.0,0.9714150854215223,True,False,False,False,True,False,False,0.04697422262825268,False,1.0
4344,Odinga Kuria,0.063446298841847,0.0265674154630241,0.0271782499115927,0.0209029480898669,2024,0.41873861684784813,1.0,0.32945890364741254,False,False,True,False,False,False,True,0.03315324105902073,False,1.0
4345,Kibet Moi,0.0370913074951829,0.0085199761982019,0.009142135516912,0.0305560419334111,2022,0.22970277271401457,1.0,0.8238060050862013,False,False,True,False,True,False,False,0.06052601236822097,False,1.0
4346,Rotich Bett,0.0287184036517284,0.006529528215843,0.0071529365519118,0.0690914484741765,2023,0.22736389780891023,1.0,1.0,True,False,False,False,True,False,False,0.13807236854545657,False,1.0
4347,Jelimo Kimutai,0.0137152366113364,0.0056934622494601,0.0063173952216482,0.0213025768887079,2024,0.4151195031693576,1.0,1.0,False,False,True,False,True,False,True,0.02305192837429937,False,1.0
4348,Gathoni Kuria,0.0865020595857621,0.0129045528244547,0.0135239607965505,0.0325585023139764,2022,0.14918202955320775,1.0,0.3763899083126156,True,False,False,False,False,False,False,0.07395273914915956,False,0.0
4349,Mutua Kirui,0.0904264815805497,0.0212417818908803,0.0218559582046155,0.0299088663598173,2022,0.23490665008864664,1.0,0.3307534010388304,True,False,False,False,False,False,False,0.0425861307004376,False,0.0
4350,Gathoni Kenyatta,0.0651266011564393,0.0113339534804365,0.0119543470124976,0.0299363782803553,2024,0.17402955569274195,1.0,0.45966437220452044,True,False,False,False,False,False,False,0.06739770875374651,False,0.0
4351,Njoroge Kiprotich,0.0945289585659427,0.0144061572727983,0.0150246229796158,0.0338013190352295,2022,0.15239940729389007,1.0,0.3575763396979807,True,False,False,False,False,False,False,0.09396024109103751,False,0.0
4352,Rotich Bett,0.0667110957027594,0.0254131487267401,0.0260247074842095,0.0272366198023421,2023,0.38094335613789937,1.0,0.40827720598190953,True,False,False,False,False,False,True,0.012774093381818674,False,1.0
4353,Kibet Kamau,0.0523489105567885,0.0180018173267048,0.0186180267365161,0.0290721126768858,2024,0.3438814122557173,1.0,0.5553527726200314,False,False,True,False,True,False,False,0.03174206361813681,False,1.0
4354,Muthoni Moi,0.0953574777882777,0.0167420408522985,0.0173590407789676,0.0340965074201807,2023,0.17557134713560413,1.0,0.3575651136676318,True,False,False,False,False,False,False,0.07627236200180798,False,0.0
4355,Auma Wanjala,0.0127438595487448,0.0052807033121786,0.0059048952929328,0.0245952333903385,2024,0.41437236894701057,1.0,1.0,True,False,False,False,True,False,True,0.027997643055062027,False,1.0
4356,Nyambura Rudisha,0.0611901856121321,0.0222424960773923,0.0228560444373195,0.039635016051007,2023,0.3634977704109551,1.0,0.6477348546949844,False,False,True,False,True,False,True,0.06305579593503385,False,1.0
4357,Kiplangat Rudisha,0.0245256636546249,0.0081018279353185,0.0087242496444269,0.0566723981150784,2024,0.3303408224289427,1.0,1.0,True,False,False,False,True,False,False,0.11060191026804189,False,1.0
4358,Kipchoge Mutai,0.0045222713082734,0.0026931641649964,0.0033189798411901,0.0221334610929909,2023,0.5955335100120954,1.0,1.0,False,True,False,False,True,False,True,0.11444547165565,False,1.0
4359,Nyambura Kemboi,0.071953000071901,0.0305754886151361,0.0311838079751483,0.0368404987733697,2024,0.4249369524841079,1.0,0.5120078201792149,False,False,True,False,True,False,True,0.07791240784986819,False,1.0
4360,Wanjiku Sigei,0.0323394511217353,0.0142943071516149,0.0149128430450156,0.0267927984683847,2023,0.4420083400180803,1.0,0.828486491149154,False,True,False,False,True,False,True,0.08735103491809948,False,1.0
4361,Njeri Kipkemoi,0.0310514403338891,0.0106546678952023,0.0112754876828074,0.0223740492074902,2024,0.34312958582024256,1.0,0.7205478681456425,False,False,True,False,True,False,False,0.04987068148925633,False,1.0
4362,Kipchoge Ochieng,0.4461507004162606,0.1060718419005886,0.0,0.1534493907430738,2024,0.2377489081107532,0.0,0.34394071457359754,False,False,True,True,False,False,False,0.5076551223518675,True,1.0
4363,Otieno Owino,0.0147823209937119,0.0062447297367049,0.0068683167854291,0.0559182608738798,2022,0.4224458186990189,1.0,1.0,False,False,True,False,True,False,True,0.13755897516590077,False,1.0
4364,Wanjiku Kemboi,0.0332440299395157,0.0070618610136733,0.0076849353079028,0.0253169573937772,2022,0.21242493780926017,1.0,0.7615489868010604,True,False,False,False,True,False,False,0.04832883422388223,False,1.0
4365,Kariuki Rotich,0.0845899422495523,0.029656421270498,0.0302653173504635,0.0249151300616966,2024,0.3505903946351958,1.0,0.29454009979980167,False,True,False,False,False,False,True,0.03896837555676702,False,0.99
