taxpayer_id,name,income,declared_tax,paid_tax,deductions,filing_status,year
5719,Wambui Muchiri,737204,523440,523440,192973,Single,2024
5720,Muthoni Moi,285173,56319,56319,-11300,Head of Household,2024
5721,Kiprop Kemboi,429415,111324,111324,53936,Head of Household,2023
5722,Kibet Bett,142212,34651,34651,38730,Married,2023
5723,Kiplangat Ondiek,434425,245736,245736,96480,Single,2024
5724,Nyambura Ngugi,225693,30067,30067,3274,Single,2024
5725,Kiprop Korir,230505,26985,26985,63653,Married,2023
5726,Kariuki Mwangi,411554,92101,92101,35561,Married,2022
5727,Njoroge Kipchoge,482294,56461,56461,114304,Married,2023
5728,Wanjiku Kipkemoi,445610,109035,109035,57579,Head of Household,2023
5729,Nyambura Kamau,216812,35969,35969,59566,Head of Household,2022
5730,Muthoni Owino,377853,89402,89402,60074,Head of Household,2023
5731,Ruto Rudisha,73780,7868,7868,13407,Single,2023
5732,Wambui Korir,114002,30571,30571,22965,Married,2023
5733,Kiprop Kimutai,129421,31552,31552,15197,Married,2023
5734,Gathoni Kiprotich,431960,108813,108813,99889,Head of Household,2023
5735,Odinga Lagat,408100,265324,265324,93493,Single,2024
5736,Kamau Kirui,967627,144671,144671,-34826,Single,2023
5737,Ruto Kenyatta,703813,161631,161631,111296,Head of Household,2024
5738,Kiplangat Kipchoge,65822,45016,45016,2904,Head of Household,2023
5739,Kariuki Mutai,42973,4957,4957,11144,Married,2023
5740,Cherono Kiprotich,387087,69952,69952,29498,Head of Household,2024
5741,Gathoni Kirui,433604,94129,94129,481065,Married,2022
5742,Njoroge Rotich,71727,18651,18651,117099,Married,2024
5743,Odhiambo Kuria,221130,26102,26102,-36163,Single,2024
5744,Maina Mwangi,190604,20739,20739,32516,Single,2024
5745,Keter Mutai,42888,9800,9800,11002,Married,2024
5746,Gathoni Njuguna,47544,24397,24397,7118,Married,2023
5747,Jelimo Ngugi,172913,22813,22813,31718,Head of Household,2022
5748,Kimani Nyong'o,127657,23607,23607,29783,Head of Household,2024
5749,Kariuki Kamau,859716,90435,0,173831,Married,2024
5750,Kiprop Kiprono,490248,93622,93622,37834,Married,2023
5751,Kiplangat Kirui,263721,26383,26383,55740,Single,2024
5752,Njoroge Kipkemoi,428063,116446,116446,92075,Single,2024
5753,Kamau Kemboi,268886,59906,59906,49071,Single,2024
5754,Rotich Ondiek,422131,101798,101798,-44472,Head of Household,2024
5755,Nyambura Mutai,196126,49106,49106,40240,Married,2022
5756,Odhiambo Kirui,237353,31101,31101,283117,Single,2024
5757,Otieno Njuguna,322546,56967,56967,42674,Single,2023
5758,Wangari Rudisha,943468,236258,0,17227,Married,2024
5759,Njoroge Kimutai,371052,102048,102048,4809,Head of Household,2022
5760,Ruto Karanja,254027,56329,56329,40786,Single,2023
5761,Kamau Kamau,491085,267185,267185,14358,Head of Household,2022
5762,Odhiambo Owino,120193,28614,28614,31212,Single,2023
5763,Omondi Lagat,974781,141796,141796,211139,Single,2024
5764,Kiplangat Mutai,184769,76849,76849,25706,Married,2024
5765,Kiprop Wanjala,448945,77560,77560,31634,Single,2023
5766,Jelimo Bett,893819,258164,258164,37354,Married,2022
5767,Omondi Kimutai,240245,161655,161655,9577,Single,2024
5768,Wambui Gitau,466619,116298,116298,132909,Married,2024
5769,Kibet Mwangi,768355,110719,110719,79330,Single,2024
5770,Kosgei Kenyatta,382080,99635,99635,59583,Head of Household,2024
5771,Akinyi Kibaki,235985,61064,61064,35582,Head of Household,2024
5772,Rotich Sang,199189,131728,131728,58239,Married,2024
5773,Wanjiku Moi,383509,203293,203293,87682,Head of Household,2022
5774,Jelimo Ochieng,403209,63801,63801,55399,Single,2024
5775,Cherono Kenyatta,357258,57364,57364,84438,Head of Household,2024
5776,Ruto Njuguna,111559,30646,30646,128546,Married,2023
5777,Njoroge Mutai,232941,43355,43355,40149,Single,2024
5778,Keter Moi,166536,27908,27908,37621,Head of Household,2023
5779,Kosgei Ouma,245475,34279,34279,61876,Head of Household,2024
5780,Cherono Rudisha,435238,104336,104336,459382,Head of Household,2024
5781,Otieno Kipchoge,133473,26005,26005,39553,Head of Household,2024
5782,Wangari Kirui,466882,308145,308145,90244,Married,2024
5783,Omondi Kibaki,57986,8186,8186,2862,Head of Household,2022
5784,Kimani Korir,49543,14007,14007,9981,Single,2022
5785,Wambui Ngugi,373821,102680,102680,-27706,Single,2023
5786,Kariuki Kiprotich,493150,100271,100271,8754,Head of Household,2024
5787,Njeri Kipkemoi,297456,49084,49084,319477,Head of Household,2022
5788,Cheruiyot Kamau,473428,78089,78089,127146,Head of Household,2022
5789,Wangari Ngugi,365152,58587,58587,57825,Married,2023
5790,Akinyi Wanjala,594155,143778,143778,112817,Single,2024
5791,Maina Rotich,31598,5131,5131,6908,Head of Household,2023
5792,Rotich Kipchoge,449986,85256,85256,53895,Married,2024
5793,Kariuki Kemboi,248609,49766,49766,73373,Married,2024
5794,Mutua Kibaki,313472,91302,91302,86321,Head of Household,2024
5795,Omondi Sigei,334361,65943,65943,78503,Married,2022
5796,Njoroge Owino,73294,13840,13840,7784,Head of Household,2024
5797,Maina Kimutai,159302,18896,18896,20683,Single,2023
5798,Muthoni Karanja,62403,8027,8027,73336,Single,2023
5799,Muthoni Ondiek,321258,90058,90058,89963,Married,2024
5800,Kiplangat Korir,485153,73492,73492,97683,Married,2024
5801,Nyambura Ondiek,316743,61644,61644,54506,Head of Household,2023
5802,Omondi Sang,998445,162097,0,54956,Single,2023
5803,Omondi Gitau,159775,43608,43608,28017,Single,2022
5804,Njoroge Gitau,251376,109853,109853,23602,Married,2022
5805,Rotich Kibaki,187020,40335,40335,10308,Married,2022
5806,Jelimo Kirui,122799,29733,29733,22193,Head of Household,2024
5807,Muthoni Ouma,361846,59790,59790,95762,Single,2024
5808,Nyambura Korir,385675,75237,75237,60294,Head of Household,2024
5809,Cherono Ouma,472069,82445,82445,30754,Single,2022
5810,Ruto Ochieng,367556,60331,60331,80711,Married,2022
5811,Gathoni Kibaki,990406,118979,0,51632,Single,2024
5812,Auma Wanjala,87154,20528,20528,15189,Married,2023
5813,Kipchoge Kuria,313522,64729,64729,84409,Head of Household,2022
5814,Maina Ouma,103404,28485,28485,19092,Single,2023
5815,Kimani Kiprotich,391282,110048,110048,34352,Head of Household,2023
5816,Keter Ouma,259764,140757,140757,53348,Head of Household,2023
5817,Jelimo Owino,842398,134873,134873,18866,Single,2023
5818,Odinga Korir,889727,112082,0,27689,Single,2022
5819,Wanjiku Nyong'o,236064,70476,70476,14229,Single,2024
5820,Kipchoge Kuria,153736,36224,36224,41830,Married,2024
5821,Kiprop Lagat,479875,106487,106487,139031,Head of Household,2022
5822,Omondi Kamau,142767,25081,25081,-26786,Single,2024
5823,Otieno Lagat,448481,100157,100157,42571,Single,2023
5824,Cheruiyot Kipkemoi,404995,56261,56261,18033,Single,2023
5825,Gathoni Njuguna,445923,99690,99690,15965,Single,2022
5826,Kamau Kiprotich,250854,72686,72686,283718,Married,2022
5827,Ruto Kibaki,402744,77602,77602,-33587,Single,2023
5828,Cheruiyot Nyong'o,30138,7050,7050,6404,Single,2024
5829,Kipchoge Njuguna,430430,57613,57613,38666,Single,2023
5830,Kosgei Wanjala,123787,34705,34705,4730,Head of Household,2024
5831,Kipchoge Gitau,300897,40700,40700,63542,Married,2022
5832,Akinyi Bett,180883,30861,30861,7962,Married,2023
5833,Kariuki Kamau,186092,29019,29019,54112,Married,2024
5834,Kiprop Njuguna,265404,42332,42332,285384,Single,2024
5835,Muthoni Muchiri,79578,14937,14937,2858,Single,2023
5836,Njoroge Sigei,112684,18326,18326,31666,Head of Household,2022
5837,Ruto Korir,135093,26257,26257,20255,Single,2024
5838,Kiplangat Moi,197165,149360,149360,38060,Married,2023
5839,Kosgei Mutai,397506,49044,49044,48853,Married,2023
5840,Odinga Kuria,216765,142508,142508,51967,Single,2023
5841,Gathoni Kirui,331630,63065,63065,24723,Head of Household,2023
5842,Kimani Muchiri,185593,140277,140277,34002,Head of Household,2023
5843,Rotich Bett,315941,83397,83397,27206,Head of Household,2024
5844,Kariuki Mutai,86455,10426,10426,11890,Head of Household,2023
5845,Ruto Mutai,844510,206002,0,119768,Married,2022
5846,Wambui Ngugi,244252,63547,63547,39756,Head of Household,2022
5847,Maina Kiprono,429473,65104,65104,32538,Married,2024
5848,Njeri Rudisha,123324,19566,19566,9662,Head of Household,2022
5849,Kariuki Owino,920573,126951,0,157912,Single,2023
5850,Wangari Sang,366453,72750,72750,56602,Head of Household,2024
5851,Njoroge Ochieng,100676,12002,12002,593,Head of Household,2022
5852,Akinyi Sang,147917,33400,33400,34307,Married,2022
5853,Maina Nyong'o,407566,89899,89899,57283,Head of Household,2024
5854,Otieno Mutai,149806,20234,20234,15857,Married,2023
5855,Kariuki Moi,319320,71594,71594,30713,Married,2024
5856,Jelimo Kipkemoi,780009,176256,176256,165641,Head of Household,2023
5857,Kimani Kimutai,298870,48900,48900,22102,Head of Household,2023
5858,Odhiambo Njuguna,117126,28400,28400,2285,Single,2024
5859,Otieno Ondiek,399610,83485,83485,7104,Head of Household,2024
5860,Wambui Kiprotich,273542,71088,71088,10512,Single,2022
5861,Wanjiku Kipchoge,39912,9388,9388,3385,Married,2022
5862,Muthoni Gitau,117962,20444,20444,10752,Married,2024
5863,Wambui Lagat,59153,7174,7174,-22163,Head of Household,2024
5864,Odhiambo Kuria,57869,6675,6675,14428,Married,2023
5865,Wangari Wanjala,280452,40321,40321,37731,Head of Household,2023
5866,Akinyi Sang,396361,269309,269309,69696,Single,2022
5867,Omondi Owino,951676,143614,0,263273,Married,2023
5868,Chebet Kuria,124199,27346,27346,17971,Single,2022
5869,Rotich Kamau,469638,50136,50136,481617,Married,2024
5870,Cheruiyot Rotich,480104,97016,97016,24864,Married,2022
5871,Nyambura Bett,411539,117555,117555,45449,Married,2024
5872,Wanjiku Kenyatta,791972,118041,118041,80926,Married,2024
5873,Gathoni Sigei,779766,231958,231958,70677,Married,2023
5874,Rotich Kirui,392257,52404,52404,117430,Head of Household,2023
5875,Ruto Mutai,415442,107595,107595,45536,Head of Household,2022
5876,Keter Gitau,265528,60797,60797,57944,Married,2023
5877,Akinyi Korir,954635,248340,0,265610,Head of Household,2024
5878,Chepkoech Njuguna,445930,90811,90811,48066,Single,2024
5879,Kiplangat Muchiri,44795,22839,22839,7073,Single,2023
5880,Kariuki Kipchoge,403206,68899,68899,45782,Head of Household,2022
5881,Cherono Ondiek,243129,59663,59663,57117,Married,2024
5882,Wambui Mwangi,227436,30437,30437,15026,Single,2024
5883,Chepkoech Ochieng,75342,39859,39859,4609,Married,2022
5884,Maina Kiprotich,417917,72665,72665,66245,Married,2024
5885,Kipchoge Kipchoge,481127,297788,297788,45842,Head of Household,2022
5886,Otieno Ondiek,173491,41138,41138,4262,Head of Household,2023
5887,Mutua Wanjala,214231,50340,50340,49025,Married,2024
5888,Cheruiyot Bett,961347,142942,0,216267,Head of Household,2024
5889,Kimani Mwangi,871351,200248,0,193976,Married,2024
5890,Keter Kipkemoi,917060,262522,0,82998,Head of Household,2022
5891,Keter Rotich,316071,76597,76597,45799,Single,2024
5892,Kimani Kimutai,136602,32535,32535,29464,Married,2024
5893,Chepkoech Rudisha,136938,14986,14986,34340,Head of Household,2023
5894,Mutua Gitau,344497,51189,51189,63035,Married,2023
5895,Akinyi Kuria,269690,61478,61478,54738,Head of Household,2024
5896,Kariuki Gitau,425644,98926,98926,124061,Head of Household,2022
5897,Omondi Ochieng,233290,47838,47838,275585,Single,2023
5898,Ruto Kenyatta,116501,26655,26655,3370,Head of Household,2022
5899,Kariuki Mutai,241702,43448,43448,253533,Married,2022
5900,Odinga Moi,908715,194814,0,206107,Single,2022
5901,Odinga Njuguna,397579,79144,79144,412869,Single,2024
5902,Odhiambo Sang,246967,25176,25176,293093,Single,2023
5903,Cherono Lagat,95414,15897,15897,9384,Head of Household,2024
5904,Muthoni Kuria,227202,56866,56866,16618,Married,2023
5905,Gathoni Ngugi,430188,92460,92460,125826,Head of Household,2024
5906,Kibet Kiprotich,463319,123006,123006,81489,Single,2024
5907,Akinyi Sigei,445198,201082,201082,35142,Head of Household,2023
5908,Omondi Kimutai,256580,35932,35932,2385,Married,2024
5909,Kariuki Gitau,68249,12457,12457,3133,Married,2024
5910,Rotich Kipkemoi,802030,182837,0,232920,Head of Household,2024
5911,Auma Kimutai,953014,102529,0,167000,Head of Household,2023
5912,Wangari Rotich,524364,81983,81983,101176,Single,2022
5913,Njoroge Mwangi,202713,47714,47714,53744,Head of Household,2024
5914,Kiprop Kipchoge,212477,51292,51292,63361,Single,2023
5915,Mutua Mwangi,995353,219136,0,122873,Head of Household,2022
5916,Kibet Ouma,210737,43535,43535,247208,Head of Household,2022
5917,Kiprop Bett,457186,57564,57564,113212,Married,2023
5918,Chepkoech Muchiri,305315,48574,48574,82767,Married,2024
5919,Rotich Korir,68793,17495,17495,6547,Married,2023
5920,Ruto Mutai,351906,78233,78233,20496,Head of Household,2024
5921,Kariuki Kiprono,304504,71683,71683,326260,Married,2023
5922,Cherono Kirui,211758,44991,44991,17325,Married,2023
5923,Kariuki Kirui,45630,12362,12362,7986,Head of Household,2023
5924,Otieno Korir,268352,189762,189762,63338,Single,2023
5925,Nyambura Kiprono,97460,25458,25458,10954,Married,2023
5926,Chepkoech Korir,60865,13050,13050,1921,Head of Household,2023
5927,Njoroge Kemboi,436748,106129,106129,59410,Head of Household,2023
5928,Akinyi Rotich,485717,97945,97945,82041,Head of Household,2024
5929,Mutua Ondiek,370225,37280,37280,99334,Head of Household,2024
5930,Auma Mwangi,937792,181193,181193,260910,Married,2023
5931,Wambui Kiprono,411023,99821,99821,450242,Head of Household,2023
5932,Maina Ouma,209559,52182,52182,26013,Married,2023
5933,Gathoni Owino,184618,41505,41505,24218,Head of Household,2022
5934,Mutua Kibaki,429817,48952,48952,96495,Head of Household,2022
5935,Njoroge Sang,483477,93883,93883,56107,Married,2023
5936,Njoroge Muchiri,115221,19148,19148,17043,Single,2024
5937,Auma Muchiri,240191,71336,71336,42557,Head of Household,2024
5938,Kimani Kiprono,330808,67397,67397,87135,Head of Household,2024
5939,Kamau Sang,495903,133730,133730,92506,Married,2023
5940,Rotich Nyong'o,432593,69785,69785,57665,Married,2023
5941,Kimani Kibaki,253817,39664,39664,63099,Head of Household,2022
5942,Njoroge Rotich,41248,4337,4337,12122,Single,2024
5943,Maina Kipkemoi,108017,15851,15851,6799,Single,2023
5944,Kipchoge Ondiek,254077,67988,67988,17216,Head of Household,2024
5945,Ruto Sigei,409923,89829,89829,41223,Married,2022
5946,Maina Kirui,382463,72145,72145,394106,Married,2023
5947,Kosgei Kirui,160545,111125,111125,4791,Head of Household,2023
5948,Chepkoech Korir,253933,61937,61937,68237,Single,2023
5949,Kipchoge Kibaki,236465,68318,68318,12582,Head of Household,2022
5950,Keter Kirui,868910,259881,0,120632,Married,2023
5951,Rotich Ouma,312506,75321,75321,40129,Married,2022
5952,Kipchoge Sigei,478990,77329,77329,528873,Head of Household,2022
5953,Mutua Bett,246498,57672,57672,274690,Single,2022
5954,Rotich Kemboi,215809,49517,49517,26577,Head of Household,2022
5955,Kariuki Kiprotich,818873,194429,0,130414,Married,2024
5956,Kiplangat Wanjala,282695,66247,66247,49605,Single,2022
5957,Kiplangat Rotich,493783,78227,78227,527432,Head of Household,2022
5958,Nyambura Lagat,231204,124048,124048,36892,Head of Household,2022
5959,Odinga Moi,486961,83338,83338,21310,Head of Household,2023
5960,Wangari Kemboi,416473,50936,50936,-13647,Single,2024
5961,Njoroge Lagat,187960,29276,29276,17209,Head of Household,2023
5962,Auma Muchiri,422779,121977,121977,76251,Married,2022
5963,Odhiambo Ondiek,842840,147418,0,114485,Married,2023
5964,Cherono Kimutai,499795,103153,103153,124315,Single,2024
5965,Kipchoge Sang,89314,13181,13181,16964,Head of Household,2022
5966,Wanjiku Sang,329509,234577,234577,42195,Single,2023
5967,Rotich Nyong'o,454495,91705,91705,87824,Head of Household,2023
5968,Jelimo Owino,87655,23892,23892,21516,Married,2024
5969,Ruto Ochieng,485363,280925,280925,113492,Married,2022
5970,Kipchoge Kenyatta,41049,7466,7466,535,Married,2022
5971,Odinga Wanjala,256664,30515,30515,47475,Married,2023
5972,Otieno Karanja,499003,121206,121206,50948,Head of Household,2023
5973,Gathoni Gitau,395653,63471,63471,26401,Single,2022
5974,Wambui Korir,759418,227792,227792,28665,Married,2023
5975,Nyambura Sigei,234864,27734,27734,-21095,Married,2024
5976,Nyambura Sang,399211,41807,41807,93953,Single,2023
5977,Cherono Kemboi,123821,31217,31217,28367,Head of Household,2023
5978,Odhiambo Rudisha,880670,254664,254664,212783,Married,2023
5979,Mutua Moi,427966,53995,53995,93057,Married,2023
5980,Kiplangat Karanja,114919,12431,12431,27913,Single,2024
5981,Wangari Ondiek,119558,19680,19680,-44554,Single,2023
5982,Chebet Kuria,206398,29957,29957,55365,Head of Household,2024
5983,Wanjiku Mutai,479233,220387,220387,131977,Married,2022
5984,Kamau Kiprono,146097,31897,31897,19331,Single,2024
5985,Rotich Kemboi,332333,58464,58464,33266,Married,2024
5986,Mutua Gitau,392908,71221,71221,15249,Single,2022
5987,Muthoni Rotich,474761,258060,258060,99000,Head of Household,2022
5988,Kibet Njuguna,432745,77689,77689,26333,Married,2022
5989,Omondi Sigei,396567,66321,66321,87903,Single,2023
5990,Kiplangat Muchiri,341974,85097,85097,88445,Head of Household,2022
5991,Chepkoech Ochieng,173529,17388,17388,9210,Married,2023
5992,Kiprop Mutai,497030,236540,236540,6011,Married,2024
5993,Rotich Mutai,202325,45573,45573,5343,Single,2023
5994,Kipchoge Wanjala,973032,211447,0,38792,Head of Household,2022
5995,Keter Sigei,461694,110498,110498,19428,Head of Household,2024
5996,Odhiambo Kiprotich,107260,28608,28608,26995,Single,2023
5997,Wanjiku Kuria,56762,16153,16153,10228,Head of Household,2022
5998,Kamau Ouma,397706,100188,100188,39398,Head of Household,2022
5999,Akinyi Sigei,368925,49826,49826,42494,Married,2022
6000,Keter Ouma,413461,81105,81105,63759,Head of Household,2022
6001,Kibet Kirui,382320,99606,99606,109713,Head of Household,2023
6002,Gathoni Kamau,101057,21258,21258,115509,Single,2024
6003,Kiprop Rotich,60972,7015,7015,5811,Head of Household,2023
6004,Auma Kibaki,422703,261329,261329,58000,Married,2023
6005,Njeri Kipchoge,420303,177871,177871,77574,Single,2024
6006,Akinyi Bett,171514,19030,19030,13236,Single,2022
6007,Rotich Kibaki,461394,50637,50637,98122,Head of Household,2022
6008,Kimani Kipkemoi,140551,15225,15225,6477,Married,2023
6009,Kosgei Ngugi,433507,47769,47769,50999,Married,2022
6010,Odhiambo Mwangi,79134,13971,13971,3297,Married,2024
6011,Muthoni Ngugi,212026,35608,35608,248044,Single,2024
6012,Kipchoge Korir,165655,38133,38133,10499,Head of Household,2023
6013,Njeri Wanjala,30596,3192,3192,8441,Single,2022
6014,Kiplangat Ochieng,146512,18434,18434,19044,Single,2023
6015,Keter Njuguna,328487,34051,34051,565,Married,2024
6016,Jelimo Kimutai,811347,203963,0,236609,Single,2024
6017,Njeri Mwangi,910723,248637,0,38931,Head of Household,2022
6018,Kamau Ouma,356578,88575,88575,52105,Single,2023
6019,Keter Ochieng,549593,149127,149127,109134,Married,2023
6020,Keter Kirui,455643,103437,103437,32777,Single,2023
6021,Kiplangat Bett,470143,64094,64094,21542,Head of Household,2024
6022,Ruto Kimutai,40011,5953,5953,4522,Head of Household,2022
6023,Wangari Ondiek,471036,134079,134079,32890,Married,2022
6024,Wanjiku Sigei,324276,54052,54052,42301,Married,2023
6025,Wangari Kibaki,76207,16881,16881,14490,Single,2024
6026,Kariuki Kipkemoi,207539,143699,143699,16174,Married,2024
6027,Odhiambo Moi,422245,100579,100579,452290,Married,2022
6028,Wambui Kipchoge,370416,71311,71311,105157,Head of Household,2023
6029,Kipchoge Ouma,240602,69332,69332,7927,Single,2023
